cam,cam-confidence,galvanic,bpm,identity
Ferran,0.18387079824783437,0.8438144919246413,169,Ferran
Alex,0.32904307235360125,0.9424251682166778,53,Alex
Ferran,0.2819161173411898,0.8288699117813704,82,Ori
Ori,0.7176728349036392,0.7108100362211551,116,Ori
Pablo,0.6036796969324564,1.2009512072533646,84,Pablo
Ori,0.314683621913384,1.894072723393811,62,Ori
Pablo,0.5017248570287316,1.9272022416499597,140,Pablo
Ferran,0.45823830832767953,0.9524545888643665,95,Ferran
Ori,0.8676219460746126,1.7144924722922454,200,Ori
Pablo,0.5573439738357155,0.7709024937232891,146,Pablo
Alex,0.7847287744917311,1.1691236444138173,178,Alex
Ferran,0.10422418436213134,0.7420262596473264,166,Ferran
Ferran,0.39077060148758247,1.190954989266004,134,Ferran
Ori,0.47958770903034187,0.9320976081488104,74,Ori
Pablo,0.62517282934503,1.3028048481711796,168,Pablo
Ferran,0.18244104315298718,1.8498047024451962,83,Ori
Ferran,0.5274960271886687,1.4202562487402057,111,Ferran
Ferran,0.834307811406581,1.5320044642323856,175,Ferran
Ori,0.5245177592971433,0.7519811817433083,185,Ori
Ferran,0.7890805291855055,1.5354636269090471,162,Ferran
Pablo,0.694798968466515,0.9200670951878797,168,Pablo
Ferran,0.6417299725357186,0.7934681235354191,147,Ferran
Alex,0.9993801820920782,1.3122286146048354,108,Alex
Ferran,0.47802248496409494,1.9631614176144747,186,Ferran
Ori,0.636799234631074,1.9241306245470964,105,Ori
Ferran,0.7916191951911111,1.5347541750337312,155,Ferran
Pablo,0.9001156627586184,1.2178743598872428,55,Pablo
Alex,0.7923738139948906,1.096180037681901,106,Alex
Ferran,0.31369715512548535,1.4127602177295522,156,Ferran
Alex,0.7662153646116369,1.5299657594132001,71,Alex
Ori,0.6744199298766886,1.187258083895747,152,Ori
Alex,0.7438555609711643,1.1030288872318157,143,Alex
Ori,0.7749225196649753,1.0803144790399557,179,Ori
Pablo,0.9154114380734122,1.45193176071486,175,Pablo
Ferran,0.9945642826441852,1.7994767636637827,174,Ferran
Alex,0.8168368365724712,1.892984960629095,44,Alex
Ori,0.004723281381355082,1.289517068960758,79,Pablo
Ferran,0.10848984522834332,1.794550942629853,116,Alex
Ferran,0.3748030238539965,1.9473318460071602,115,Ferran
Ferran,0.9952821329562997,1.8195820140781633,87,Ferran
Ferran,0.4843020100354578,1.2363214269851976,200,Ferran
Ferran,0.3440009089300866,1.9936068299011136,167,Ferran
Ori,0.8491915179994798,1.983643936514863,170,Ori
Alex,0.39827222615136704,1.1844453960730121,65,Alex
Pablo,0.3909837778244856,1.5297511731982627,43,Pablo
Pablo,0.5253615297792573,1.4074312364191413,181,Pablo
Ori,0.5663886875869939,1.7038775093977117,53,Ori
Pablo,0.07295184574742719,0.9324554760166135,121,Pablo
Ferran,0.3797695250444604,1.8820105865300891,40,Ferran
Pablo,0.5479841120150585,1.4150355477922065,50,Pablo
Ferran,0.06219416692640044,1.278061998997187,192,Ferran
Ferran,0.7547951804262885,1.5218309227907163,164,Ferran
Alex,0.6163633276199354,1.915824457985603,149,Alex
Alex,0.7945603098651762,0.9215860103367131,77,Alex
Ferran,0.9265372013319866,1.5333305699519295,113,Ferran
Ori,0.7912876377981288,1.4629400206482908,93,Ori
Ori,0.6343434418192879,0.8734312660067198,77,Ori
Ori,0.9176042014760295,0.920982881176229,173,Ori
Ori,0.39001109408246487,1.5255577826874536,79,Ori
Ori,0.14020268507081154,1.5974673919617235,154,Alex
Ferran,0.9444058369485362,1.9965893016772425,132,Ferran
Ferran,0.466700807096586,1.8050276148889188,95,Ferran
Alex,0.8397938503516342,1.2141186545175842,185,Alex
Alex,0.37360985460907253,0.7640256679320307,173,Alex
Pablo,0.7929606799495696,1.8509677873379333,196,Pablo
Ori,0.8177797519595358,1.353304946855344,88,Ori
Alex,0.38167601641935023,0.7886033821952437,91,Alex
Ferran,0.8351116073436691,0.7062823800686561,179,Ferran
Ori,0.10840005651960079,1.5635177072661726,46,Alex
Ferran,0.5674365529952179,1.7103797374841248,107,Ferran
Pablo,0.9432267923960918,1.2507743803664144,155,Pablo
Alex,0.8202037358541774,0.9835029444500483,149,Alex
Ori,0.4914731750638648,0.7704461448004072,119,Ori
Alex,0.8057673035619279,1.772803812660789,142,Alex
Alex,0.5530743753234129,0.9738627033763829,162,Alex
Ori,0.813427711428967,1.4629437249424315,91,Ori
Ferran,0.2113301978283576,0.7276358908883283,159,Ori
Pablo,0.40264541545145355,1.94857353527681,89,Pablo
Ori,0.8093523526932296,0.8649770787025407,103,Ori
Pablo,0.9102272872868455,1.094703911549054,81,Pablo
Ori,0.31918777056653336,1.3027511679303254,174,Ori
Pablo,0.8599999825785771,0.8839929470379403,103,Pablo
Ori,0.44601836994172317,1.7705514797802364,79,Ori
Ferran,0.3004750101046629,1.269955364488299,148,Ferran
Pablo,0.22529496664975215,0.764808969481092,52,Alex
Ori,0.7258683653454938,0.7596161081415979,190,Ori
Ori,0.9240245510969634,0.8285127327013005,136,Ori
Ori,0.8472147471255218,1.4853989499076397,176,Ori
Pablo,0.49457513630143907,1.3759150430263722,180,Pablo
Alex,0.5952301605077988,0.8221828988607274,112,Alex
Ori,0.8198824851848203,0.8163143985479443,124,Ori
Alex,0.7961985514655773,0.8742042899809626,103,Alex
Ori,0.6767375855155067,1.276501834901921,73,Ori
Pablo,0.21234050542356858,1.3562455627003636,107,Ori
Ferran,0.4406900753346543,1.4721663752005916,104,Ferran
Ferran,0.8246748417226297,0.7756400412940921,133,Ferran
Ferran,0.7033246815711631,1.8740194085549449,196,Ferran
Alex,0.8887984726967249,1.0886530849398053,62,Alex
Pablo,0.758184038700435,1.7174645610918213,122,Pablo
Ferran,0.43502204327770877,1.235583314080389,117,Ferran
Pablo,0.6775082568368023,1.0350149089083207,86,Pablo
Ori,0.6763784075622215,1.7594566008374537,126,Ori
Alex,0.3318543785039901,0.9016361045908485,147,Alex
Ferran,0.5661992583091977,1.4613854242026432,136,Ferran
Pablo,0.7523591207416636,1.139170731634705,59,Pablo
Ferran,0.07542640434329677,1.9217763260816318,116,Ferran
Pablo,0.5983607313843835,1.3385396831142804,182,Pablo
Ori,0.7687177384924866,1.446581047201446,63,Ori
Ferran,0.48647332748782324,1.6486227862858032,161,Ferran
Ferran,0.6908116610826709,1.9854528968202803,57,Ferran
Alex,0.5571725709408295,1.347151907233823,58,Alex
Ferran,0.6640713992835094,1.9010885999381104,73,Ferran
Ferran,0.9515051766109819,1.0203602176203235,106,Ferran
Ferran,0.9478273365850605,1.3298035559105887,187,Ferran
Ori,0.342401991070677,1.1172777123559725,57,Ori
Pablo,0.1389946322538593,1.971911972520919,79,Alex
Ori,0.016081323513475743,1.3483851068603647,170,Pablo
Pablo,0.27536033837220464,1.3729030025993287,165,Pablo
Ori,0.5373864399575966,1.057942683125713,91,Ori
Ferran,0.8136531531858322,1.992564788751303,102,Ferran
Ferran,0.9728610469524317,0.8376158265324563,191,Ferran
Alex,0.6933625120675867,1.4964494068434964,98,Alex
Alex,0.6747598110129863,1.6433554761134324,113,Alex
Pablo,0.9629715084806822,1.874693244768863,92,Pablo
Ori,0.6769951033803255,1.3263132166974663,152,Ori
Ferran,0.9311360522618908,1.8992525747526177,85,Ferran
Pablo,0.7826441368279726,1.2880348307144427,51,Pablo
Ori,0.6766363960846427,1.580541327061932,85,Ori
Ori,0.37119481121369347,1.2196622369734227,42,Ori
Alex,0.20376605316719001,0.7019233360064161,173,Pablo
Ori,0.8941673160268724,1.4338859829335995,74,Ori
Ori,0.3636821471291447,1.3348421946534912,182,Ori
Pablo,0.9329455370933462,1.6461229675253382,106,Pablo
Alex,0.7128440078457368,1.0313000931384562,130,Alex
Pablo,0.09789680454124085,0.9552964400339845,169,Ferran
Alex,0.9431913991496848,1.000314083455041,119,Alex
Ori,0.4245589691695788,1.0843625203407117,51,Ori
Pablo,0.9790296439552777,1.9834270290320422,40,Pablo
Ori,0.8344399431186884,1.633216153189378,80,Ori
Pablo,0.6461030296399624,0.9788659035757745,72,Pablo
Ori,0.39977061681156945,0.7558673663304121,62,Ori
Ori,0.4374491903811696,1.6200077188299158,120,Ori
Ori,0.5192627383305914,0.9671997142920579,53,Ori
Ferran,0.9709163860596557,1.824405651043425,141,Ferran
Pablo,0.11033103107592535,1.7380828656978147,129,Ferran
Alex,0.4954396299363886,0.956239588984643,64,Alex
Ori,0.8762580702070935,1.6708341711918528,196,Ori
Ferran,0.8253792252241108,1.3625264171853564,200,Ferran
Ferran,0.6083520886071075,1.2327028397201436,154,Ferran
Pablo,0.459212319706845,1.9868412247641345,107,Pablo
Alex,0.3099393335220371,1.6245030726446603,155,Alex
Ori,0.3120572652697565,1.5817050829256747,174,Ori
Alex,0.538900815000418,1.848241609996872,174,Alex
Pablo,0.26570446005879506,0.983402622304218,104,Alex
Ori,0.418702554620391,1.4898776004313659,196,Ori
Alex,0.9229769230577145,1.591899068535841,56,Alex
Ferran,0.3667769300191888,1.3502987368024948,43,Ferran
Ori,0.7811951806491253,0.7570307859409143,104,Ori
Ferran,0.9962203465649344,0.8022507643536706,113,Ferran
Alex,0.3427873363036249,1.31447289993839,73,Alex
Ferran,0.6404073878557395,1.789369384076221,177,Ferran
Pablo,0.4186219176586539,1.6436764841595046,142,Pablo
Alex,0.1961334501999565,1.2569250480053777,126,Alex
Ori,0.5079007339386772,1.0727448309235603,153,Ori
Ori,0.7229628981315093,0.7412149585894368,60,Ori
Pablo,0.7494925302545168,1.1250616348591593,98,Pablo
Ferran,0.3121234743755403,0.9092500915080053,42,Ferran
Ferran,0.9570604056641787,1.4829595103758537,130,Ferran
Ferran,0.7786305841803802,1.2761623558068131,100,Ferran
Ori,0.8612396639197806,1.8960311106154721,200,Ori
Ori,0.11805076243556772,0.9156575478474063,121,Ferran
Ferran,0.9818995868596874,1.5794584406367482,165,Ferran
Ferran,0.5532792429131381,1.524113998684658,100,Ferran
Ori,0.5738128131835377,1.9549933165144602,96,Ori
Ori,0.8075563069232179,1.9154266593261693,61,Ori
Pablo,0.6045782658058353,1.193596741720839,71,Pablo
Pablo,0.2140034660488657,0.8280077032785286,60,Ori
Alex,0.5376226732246903,1.865373000198086,42,Alex
Alex,0.45437500756524213,1.1172830649103687,176,Alex
Ferran,0.5949396200115538,1.134270371540911,197,Ferran
Ori,0.7106910166305005,1.7500542269221337,178,Ori
Alex,0.40200044403361584,1.9903744616186694,52,Alex
Ori,0.5413753179092813,1.6318487911854973,92,Ori
Pablo,0.9082138759307636,1.095079793210471,153,Pablo
Pablo,0.35738550524800444,1.1867838302666938,135,Pablo
Ferran,0.3300536572522045,1.9491615225282588,180,Ferran
Alex,0.6294481372502834,1.2989924304539953,114,Alex
Pablo,0.9946799704046831,1.2238249867902524,176,Pablo
Ori,0.7751982039651313,0.8214433729295758,151,Ori
Pablo,0.4147092500895155,1.0189057964522492,162,Pablo
Pablo,0.59758045024768,1.410094891734642,173,Pablo
Ori,0.5413252061359348,0.951532250117151,69,Ori
Ori,0.3135326976181312,0.7314791423657815,179,Ori
Pablo,0.6626847737140525,1.2724406770442567,55,Pablo
Pablo,0.9597657780262283,1.4731833603594278,187,Pablo
Ferran,0.24999324698661204,0.9657930535075961,127,Ferran
Pablo,0.8003211878005507,1.6590145576058923,162,Pablo
Ori,0.7606183884726204,1.3820000131823176,174,Ori
Ferran,0.5899310481952524,1.0445458375024577,63,Ferran
Alex,0.9078136566307222,0.7072749240305751,68,Alex
Ferran,0.5484096127407685,1.6907940779805177,64,Ferran
Ori,0.6053748682009894,1.944223358337793,147,Ori
Ferran,0.756862568906105,1.386633905739406,74,Ferran
Ori,0.5790424468805054,1.3763068905233065,82,Ori
Alex,0.0041422196818365785,1.372918752769168,43,Ori
Alex,0.04414069534139183,1.220518450598869,131,Ferran
Pablo,0.7077958768193355,0.9189993902878736,159,Pablo
Ori,0.02236705847811906,0.7496698989681208,81,Alex
Alex,0.9378591466732995,1.0183318110761626,78,Alex
Ori,0.4589970470129958,1.5026984230026552,173,Ori
Ferran,0.6247151801998022,1.4789609202767695,68,Ferran
Pablo,0.782597881021655,0.8246320779072408,162,Pablo
Pablo,0.3315043479054206,1.8368790919069666,173,Pablo
Alex,0.4162090745828938,1.367278516689445,73,Alex
Ori,0.9404624109948154,1.4838487803770064,90,Ori
Ferran,0.12111159015785364,1.7298914564666827,112,Alex
Ori,0.4954365910397908,0.9419555756093504,196,Ori
Ferran,0.9245971430895676,0.8343496009622032,50,Ferran
Pablo,0.945293556782631,1.9298626195591508,104,Pablo
Ori,0.6229328832741398,1.1177146086783927,109,Ori
Ferran,0.6245897970712673,1.8970377593691339,197,Ferran
Ori,0.8132918055261982,1.3193483356498108,116,Ori
Ferran,0.580582975778747,1.2770328784983616,138,Ferran
Ferran,0.6616332165159186,0.7345681681429859,72,Ferran
Ori,0.5982692104200827,0.8867572576862085,63,Ori
Pablo,0.9789839297991128,0.7533780454218671,85,Pablo
Ori,0.4945862051548151,1.3834927424255805,169,Ori
Ori,0.500382017784429,1.1768358538348211,75,Ori
Pablo,0.6421148401864294,1.6270606894862838,48,Pablo
Alex,0.18637323299675193,1.7936885035991814,111,Ori
Alex,0.48881190839624145,1.5963110146657742,49,Alex
Ori,0.1548882566834541,1.7563275193312158,120,Alex
Ori,0.6581277654405986,1.7022150347682157,161,Ori
Ferran,0.9166583073953369,1.9280368157022976,88,Ferran
Pablo,0.8083504193141582,1.3355997380852687,81,Pablo
Ferran,0.15823201250177557,1.1760551809123256,68,Pablo
Ori,0.9640749684652385,0.9403723848055313,165,Ori
Alex,0.38214456345003245,1.6911660798766044,193,Alex
Ferran,0.7612685664640795,1.3761821498634308,86,Ferran
Pablo,0.40465077844825037,1.048395771921177,82,Pablo
Alex,0.4550088919298325,1.925010450835155,53,Alex
Ori,0.3532519104179328,1.3247483042263002,137,Ori
Pablo,0.24684067659804593,1.1150392603767558,106,Pablo
Alex,0.3260147567495442,1.258122922970783,129,Alex
Pablo,0.889107679366532,0.745288586243071,152,Pablo
Ori,0.4003358587239899,1.731137097132188,168,Ori
Pablo,0.5895043588761253,1.7207506997657283,72,Pablo
Alex,0.9203922031607099,1.2578603122729557,158,Alex
Alex,0.7955437454261121,1.0430468624113531,89,Alex
Pablo,0.9249896891339886,1.1548529807458547,59,Pablo
Pablo,0.14032699424076553,1.3447529059206382,56,Ori
Pablo,0.3794136323379517,0.7061479024763195,40,Pablo
Ferran,0.739612352600415,1.3594702808582,76,Ferran
Ferran,0.9702463002128001,1.4948269457052863,171,Ferran
Alex,0.9196502906263637,1.0679151739482065,188,Alex
Pablo,0.9562232177358605,1.8478103239756565,166,Pablo
Pablo,0.7003348039157578,1.7353725852792967,193,Pablo
Pablo,0.9388858084489204,1.1499950542575488,167,Pablo
Alex,0.920931244649291,1.3149836354023843,146,Alex
Ferran,0.8323184410699613,1.3734885948134439,140,Ferran
Pablo,0.9230177847804242,0.7150815844543466,73,Pablo
Ori,0.5034359727955693,1.2977175175741902,187,Ori
Ori,0.3557628474262907,1.3062928733715924,162,Ori
Ferran,0.6403089073350026,1.728724551613978,193,Ferran
Alex,0.3997715310404671,0.7974181284469405,57,Alex
Ori,0.3994763116113268,1.649495704389249,200,Ori
Ori,0.9229445478597236,1.9655578613000078,96,Ori
Alex,0.7602990576240214,1.201685769065786,52,Alex
Alex,0.26192396478175384,0.9364207391320645,95,Alex
Ori,0.4671677816359784,0.990138203054144,147,Ori
Alex,0.13276218721362446,1.727335704518224,166,Ori
Ori,0.5420240702975698,1.2275472505523184,76,Ori
Pablo,0.9205380636991134,1.0045520113598623,153,Pablo
Alex,0.7086653670053044,1.2883640583285403,189,Alex
Ferran,0.41224880895829746,1.708506865799697,196,Ferran
Pablo,0.32006143073626137,1.3359910234243824,164,Pablo
Pablo,0.6511147022244417,1.9506160182136518,113,Pablo
Pablo,0.6259657102608486,1.282061055168933,140,Pablo
Ori,0.6508451354970115,1.5621356944581986,73,Ori
Pablo,0.6779637443311994,1.7438944310234628,187,Pablo
Ferran,0.3068262259008607,1.3076813728668073,146,Ferran
Alex,0.8524981427019036,0.8622309529874518,163,Alex
Pablo,0.9473036418694092,1.3041176444698444,96,Pablo
Alex,0.6607626086113769,1.9859460263996935,168,Alex
Ferran,0.4934153129102732,1.8390553722760286,79,Ferran
Ori,0.706819673348537,1.7328125320449834,56,Ori
Ferran,0.8766151549127599,0.9557049148898,152,Ferran
Pablo,0.7311370586365761,1.577177002507112,116,Pablo
Ori,0.5593469271688911,1.38703841769866,84,Ori
Ori,0.9037520003132942,0.9388485242601505,184,Ori
Alex,0.7626286753630984,1.8966228702249626,59,Alex
Pablo,0.7618569739759834,0.7710177109604075,160,Pablo
Alex,0.23966978451792487,1.8359821568986021,181,Pablo
Alex,0.7884332016538937,0.7385435094532389,113,Alex
Ori,0.9488099629020033,1.9182204120661368,166,Ori
Pablo,0.1434082597592674,0.9756868158202459,81,Ori
Ferran,0.7773975960394262,1.203651736218342,145,Ferran
Pablo,0.6388636212717604,1.3357935307653195,174,Pablo
Ori,0.6749814838016479,1.880319892180752,113,Ori
Alex,0.6151152973268632,1.0465903312549143,200,Alex
Ori,0.37753767512431446,1.8949766621797717,169,Ori
Alex,0.3223891834595313,1.3884142382294522,90,Alex
Pablo,0.5119951395910258,1.1095996439052538,108,Pablo
Ori,0.8974392587383346,1.7468414467815887,142,Ori
Ferran,0.5285908496570317,0.9838660669134802,120,Ferran
Pablo,0.8483420843401055,1.4895267828377723,89,Pablo
Ferran,0.06749169391796425,1.3159693609486318,46,Pablo
Alex,0.6651368038553463,1.3655194914460365,87,Alex
Ferran,0.770870955169684,1.331401068564913,143,Ferran
Ori,0.9112066849760387,1.6938887652454444,120,Ori
Ferran,0.3407246124769276,1.793405484201279,114,Ferran
Ferran,0.6219122808295889,1.434898854896578,194,Ferran
Pablo,0.13920886683965247,1.4474232363037731,185,Ori
Ori,0.7541774590273554,0.9815474907214905,119,Ori
Ferran,0.4205094914085801,0.9572440716413251,165,Ferran
Ori,0.7402056311762357,1.5246852607972503,140,Ori
Pablo,0.7945565126406586,1.8642568687365604,161,Pablo
Ori,0.8671677499489594,1.6662343930340497,119,Ori
Ferran,0.8894470709963926,1.3090707251016358,52,Ferran
Alex,0.294868609384781,1.7486677897038925,106,Ori
Alex,0.11561726972780732,1.3965200803355953,132,Alex
Ferran,0.9467214714202992,1.2041543452116659,54,Ferran
Alex,0.43674001130105095,1.3807766212122061,108,Alex
Ferran,0.6457960351768036,1.3333704545118112,122,Ferran
Ori,0.8052764297123765,1.0701804192977304,124,Ori
Ferran,0.6366571133487547,1.1740325334642499,140,Ferran
Ferran,0.7033440702890728,1.1446396589668402,160,Ferran
Ori,0.5673080422149974,1.3310559573000043,126,Ori
Alex,0.05209581961347508,1.4741724581460032,141,Ferran
Ori,0.4513335919226974,1.1989042413317208,184,Ori
Alex,0.9239786018977247,1.3217284622614511,64,Alex
Alex,0.6756816310443148,1.524242359802951,134,Alex
Ferran,0.49513749746087765,1.6036932679455007,180,Ferran
Ferran,0.9812601095203382,0.7286790565651565,93,Ferran
Ferran,0.4402439075686692,1.8523915364975494,137,Ferran
Alex,0.06169162846719216,1.1309880183284564,122,Alex
Ori,0.515271796487315,1.5988603904642944,56,Ori
Ferran,0.887744653692446,0.7108552479298522,79,Ferran
Pablo,0.6314624573601049,1.3257363536865183,167,Pablo
Alex,0.8438836246256181,1.5700861053679551,80,Alex
Pablo,0.4291264327763403,1.9189744289627777,192,Pablo
Ori,0.20116276258524612,1.487368128927093,71,Ferran
Pablo,0.6662745977541871,1.2393873109585356,81,Pablo
Ferran,0.32529479839120096,1.5305154343541632,182,Ferran
Pablo,0.7681593194664724,1.5260843101043569,165,Pablo
Ferran,0.9488085761149883,1.8502669261354066,106,Ferran
Pablo,0.3261315477254387,1.3019094869635635,71,Pablo
Ferran,0.5092233832705981,1.4181366426370452,77,Ferran
Pablo,0.11420467903587936,0.7079018693053962,51,Ori
Alex,0.8825987263891553,1.7359550227757956,131,Alex
Ferran,0.5307088484798064,1.3584294305454991,82,Ferran
Alex,0.44921963249177693,1.0254032460522668,99,Alex
Ferran,0.8314760118406981,1.7431227067428954,45,Ferran
Ori,0.2185078334827427,1.5028970212045027,145,Alex
Ferran,0.9639284033330635,1.8951435522064681,166,Ferran
Alex,0.5998629809102486,1.921717782475667,72,Alex
Ori,0.48110650453024995,0.8519790829711827,49,Ori
Ori,0.7035505730889444,1.1920690791038198,70,Ori
Alex,0.3011534020982547,1.9758669479460884,147,Alex
Alex,0.4626808756223755,1.0909166384576918,172,Alex
Pablo,0.2434178884527955,1.5031428260335957,166,Ori
Pablo,0.04891097924401235,1.853195131679336,88,Ferran
Ferran,0.8879907653560597,0.9442684767715909,143,Ferran
Pablo,0.7878718010452133,1.04820648097035,186,Pablo
Alex,0.673136847124146,1.3215754048056794,152,Alex
Ferran,0.49643608740681866,1.247468072098318,119,Ferran
Ferran,0.9327251394811804,1.9562724005877001,179,Ferran
Ori,0.24823354621577026,1.6710983119431027,125,Pablo
Ferran,0.5287965425890733,1.390604243201758,76,Ferran
Ori,0.6445335227487126,1.760842448249706,66,Ori
