cam,cam-confidence,galvanic,bpm,identity
Ferran,0.31786574233847736,1.4013987696950192,187,Ferran
Alex,0.630294066471678,0.9339735511674001,127,Alex
Ferran,0.612381684981469,1.9306131728787232,103,Ferran
Oriol,0.5120571836117382,1.7219948444711204,100,Oriol
Pablo,0.1413543566301581,1.2493849429006536,82,Ferran
Pablo,0.7078041984546397,0.9439447185238569,44,Pablo
Ferran,0.9835226138551518,1.6042222725853421,164,Ferran
Ferran,0.18136108056980327,1.276237065305336,108,Oriol
Alex,0.30641469100160784,1.2447292018596743,62,Alex
Ferran,0.2934517053341791,0.8089191626906523,115,Pablo
Pablo,0.9502574665120394,1.7797186733659258,109,Pablo
Alex,0.9509388562917382,1.8977987776212062,158,Alex
Ferran,0.963206473562876,1.2086768279706823,193,Ferran
Pablo,0.2773537655917123,1.8062156388754256,107,Ferran
Pablo,0.6060279166761339,1.2363254892998263,79,Pablo
Ferran,0.41239528931492897,0.857508546980416,72,Ferran
Ferran,0.4893539739831423,1.6338831699743612,50,Ferran
Alex,0.5383991400002062,1.8482435699570046,195,Alex
Ferran,0.3720952015636163,1.9107384309187827,119,Ferran
Alex,0.8186020161267582,1.4585355957944768,114,Alex
Oriol,0.8715237633246753,1.2162714753122987,170,Oriol
Alex,0.5171010586902065,1.7591398798013125,139,Alex
Pablo,0.704322222777392,1.0866555107534555,72,Pablo
Oriol,0.9913213663272813,1.8738781364085322,104,Oriol
Pablo,0.9054991375124934,1.9824747151758406,156,Pablo
Pablo,0.8700502765293365,1.8702508782882694,58,Pablo
Alex,0.41549577739097826,1.1062724596596687,174,Alex
Pablo,0.11729266454674175,1.7318648908620604,164,Ferran
Pablo,0.39677972982653975,1.2338694728946815,57,Pablo
Oriol,0.8959100827431288,1.8687732946628213,74,Oriol
Pablo,0.6212328533285502,1.3975589537104431,150,Pablo
Ferran,0.284825679572127,1.0498584284775039,90,Ferran
Pablo,0.6125954093216459,1.6959559251546117,132,Pablo
Oriol,0.08383733578905427,1.4503741866318212,126,Oriol
Oriol,0.7146112200139785,1.724712034455325,47,Oriol
Oriol,0.566376301559145,0.8523358188389614,143,Oriol
Alex,0.20225160145703294,0.9928007912789291,95,Oriol
Oriol,0.9585015028906978,1.0576741104923029,113,Oriol
Oriol,0.8891274558022164,1.282533233824563,156,Oriol
Pablo,0.5280466893117942,1.840776649122283,48,Pablo
Oriol,0.1894020783082477,1.3111568588428946,184,Ferran
Alex,0.9826812350859375,1.871549422194131,43,Alex
Ferran,0.4059751748004095,1.1996266188209568,120,Ferran
Pablo,0.1456561501405185,1.261160799193589,107,Pablo
Alex,0.658026113115161,0.9398856668453214,140,Alex
Ferran,0.3073701528289693,1.6558553812506807,51,Ferran
Ferran,0.8747658006260763,1.502312704391443,75,Ferran
Alex,0.7933978581979864,1.9346319125704865,51,Alex
Oriol,0.9859985093903818,1.5928613856252671,73,Oriol
Alex,0.35433752919251676,1.8198042708339541,117,Alex
Pablo,0.6901140823019434,1.3161754772632672,98,Pablo
Ferran,0.6170610465099764,1.9018511388703223,105,Ferran
Ferran,0.8555986193596123,1.6701751180425255,188,Ferran
Ferran,0.9724548294091888,1.2590273432614185,153,Ferran
Ferran,0.9422579750959821,1.317973267985849,72,Ferran
Ferran,0.7450044788607701,1.0712990960112443,89,Ferran
Pablo,0.01849842594779025,1.505303329860408,43,Pablo
Pablo,0.9418864145199597,0.9493397838567694,40,Pablo
Alex,0.838446036619404,0.8450201376357024,138,Alex
Oriol,0.5185651200508232,1.9873270018271822,159,Oriol
Pablo,0.9526694134074474,1.248947673809023,83,Pablo
Oriol,0.967638193377113,1.1747464731348087,199,Oriol
Oriol,0.7131758539443869,1.1678355393460889,84,Oriol
Pablo,0.7964335846593955,1.678017069410643,167,Pablo
Pablo,0.898932581415449,1.2412070613835742,98,Pablo
Alex,0.42392046830401786,1.3995620520134922,122,Alex
Alex,0.25714315808803834,1.4718359169316724,132,Oriol
Oriol,0.7530730519032793,1.1475655557249993,198,Oriol
Oriol,0.7151202400738939,1.9270360200542869,120,Oriol
Pablo,0.8984756568058305,1.095468161671766,40,Pablo
Pablo,0.507017464140467,1.633735636360662,151,Pablo
Alex,0.4044848583230636,0.9335173826451322,82,Alex
Ferran,0.6499655339924741,1.8116090812936367,76,Ferran
Oriol,0.38379437944464356,1.1496321557615086,128,Oriol
Oriol,0.26044271907984734,1.413132792501961,159,Oriol
Ferran,0.47037427863882675,1.0550917159505417,120,Ferran
Alex,0.231370786377512,0.7181874857805158,69,Alex
Oriol,0.2194232564133802,1.6515155666676182,148,Pablo
Ferran,0.08633393186280588,1.732880231605875,148,Alex
Alex,0.35561857132132485,0.7457778325858488,116,Alex
Pablo,0.515921820971001,1.5194094935367017,121,Pablo
Alex,0.7278516853695587,1.2502566274446885,192,Alex
Pablo,0.3436696260246872,1.1259684314012746,40,Pablo
Alex,0.9742844353083193,1.1286488641845849,82,Alex
Oriol,0.7003275834136427,1.064160504546692,137,Oriol
Alex,0.833504653483105,1.0149420343334066,125,Alex
Oriol,0.20572326308006358,1.1934395985017492,138,Oriol
Alex,0.13030874327563488,1.281408784422526,125,Oriol
Oriol,0.5968289064452387,1.7400256935024847,107,Oriol
Ferran,0.445882121212376,0.7242300694658927,77,Ferran
Alex,0.805990367317295,1.964389755316461,196,Alex
Ferran,0.09662514683608231,1.6824017341857251,173,Ferran
Oriol,0.9405062953024743,1.5152798322759207,73,Oriol
Alex,0.374094064671084,1.3073125951586786,60,Alex
Pablo,0.8166367637759493,1.820489062960552,190,Pablo
Oriol,0.11390869949212458,1.0521839997763571,96,Pablo
Oriol,0.5882704943693544,0.7052218284336423,162,Oriol
Oriol,0.5839382531271775,0.8712607585206992,92,Oriol
Ferran,0.4391697304234652,0.9520932555651024,107,Ferran
Ferran,0.8779659498698227,1.1871609419270848,102,Ferran
Oriol,0.8007847538456536,1.0706902480584388,100,Oriol
Ferran,0.8107897038840874,0.9724496478162631,147,Ferran
Alex,0.21532693330434455,0.7776098171547308,94,Ferran
Alex,0.09236922906929837,0.8786492756227162,193,Pablo
Ferran,0.7799643011477961,1.981517377960119,88,Ferran
Pablo,0.6418854037027298,1.1964730553862344,73,Pablo
Pablo,0.5554090440670338,1.5971583670126455,102,Pablo
Ferran,0.36484075941696015,1.5779025929068435,190,Ferran
Ferran,0.6079497119384385,1.5745650890244673,193,Ferran
Alex,0.8561268799747974,1.1982594439717722,191,Alex
Oriol,0.529823093183791,1.9519081822320503,103,Oriol
Alex,0.5334976116744303,1.0989933401970866,171,Alex
Ferran,0.8553171890574363,0.8127346317810875,172,Ferran
Ferran,0.5864558717067284,1.8608651383683072,68,Ferran
Ferran,0.8628958861287688,0.7238551898124687,43,Ferran
Alex,0.28689386377503096,0.9294797417266027,60,Pablo
Ferran,0.5149852978887018,1.9364048697600151,133,Ferran
Alex,0.5085734332663037,1.8198396297228139,58,Alex
Oriol,0.44377124441847327,1.1342122113348494,173,Oriol
Oriol,0.30453101590082066,1.5662053067473636,50,Oriol
Pablo,0.8816027258946975,1.6811019833166871,146,Pablo
Alex,0.32780119431956123,1.2023343438094538,169,Alex
Ferran,0.6597253128720824,0.8786746340481209,147,Ferran
Ferran,0.5883339755767178,1.4590819221016815,148,Ferran
Oriol,0.330329442951184,0.9230830012210773,62,Oriol
Oriol,0.8279501342452453,1.840170497722483,185,Oriol
Alex,0.7048466607734336,0.8087782978410584,44,Alex
Pablo,0.467965453888609,0.9608909260493854,47,Pablo
Alex,0.4480807248894425,1.173769320768083,187,Alex
Oriol,0.8712604611401711,0.8822179700011478,160,Oriol
Alex,0.23039671899451192,1.57657100494856,191,Oriol
Ferran,0.830037709891358,1.5982717456905078,175,Ferran
Pablo,0.3222179575285782,1.6965629705600382,65,Pablo
Alex,0.3076091258612164,1.0176434886155408,84,Alex
Alex,0.3470864994765737,1.984830099964166,85,Alex
Oriol,0.7486139042053571,0.7321939111509677,159,Oriol
Alex,0.4105811211378648,1.943898465466236,101,Alex
Ferran,0.3971034524669226,1.186675972607732,161,Ferran
Pablo,0.6032034283111877,1.8251027025236388,192,Pablo
Ferran,0.09563023023623264,1.1048201442603742,59,Alex
Pablo,0.12150515476032889,1.38172607202026,92,Oriol
Pablo,0.687847904513543,0.8202139740229146,151,Pablo
Ferran,0.613470631874841,0.89912733331871,193,Ferran
Pablo,0.4770592548920944,1.6757446936813802,176,Pablo
Ferran,0.706264155009958,0.7182910644668352,151,Ferran
Ferran,0.7376697812564543,1.8025608065358165,66,Ferran
Ferran,0.56110561808535,0.833375352030595,69,Ferran
Ferran,0.4072170168932429,0.7352062532741672,103,Ferran
Ferran,0.9590353344040605,1.2027310519641785,73,Ferran
Pablo,0.7190847367840703,1.1626840940085452,114,Pablo
Pablo,0.2670312827483158,1.2182477583957176,126,Oriol
Pablo,0.33075869751586034,0.8738974327709192,157,Pablo
Oriol,0.9040291789763035,1.3546859866362095,161,Oriol
Alex,0.5200959538406116,1.7777877702770855,42,Alex
Ferran,0.44209106259377584,1.8357461104090895,127,Ferran
Pablo,0.725490149295083,1.83613915218213,91,Pablo
Pablo,0.7625499825291437,1.2931202643853967,95,Pablo
Pablo,0.872144104486458,1.1713971860518133,89,Pablo
Alex,0.9930185824007909,1.3575108530608762,82,Alex
Oriol,0.8603232082379859,1.2038801193870405,127,Oriol
Ferran,0.5264929779855951,1.6180204864321508,193,Ferran
Pablo,0.4494604242092527,1.1072042809966318,71,Pablo
Oriol,0.44870409888057755,1.5068361526742096,85,Oriol
Alex,0.4710394767036731,0.7770018538708134,168,Alex
Oriol,0.2701093803424778,1.7094722251265781,158,Alex
Pablo,0.465958576224556,1.0858505353456598,86,Pablo
Ferran,0.6864828603000555,1.139792352948228,84,Ferran
Alex,0.961440379859221,0.8247038771478816,137,Alex
Ferran,0.48860941817308723,1.4259338283613725,121,Ferran
Ferran,0.5161402334688294,1.2353118444930336,122,Ferran
Pablo,0.2311574534427129,1.3174656235312927,168,Pablo
Pablo,0.40646125299464947,1.9158394276454533,184,Pablo
Pablo,0.3100041937412422,1.036915729390603,177,Pablo
Pablo,0.7553736436616895,0.8929935572400785,77,Pablo
Ferran,0.5401734822399796,1.4549275589085156,75,Ferran
Alex,0.8573661648277444,1.3002630685694023,53,Alex
Ferran,0.647741505494783,1.7949525831036122,153,Ferran
Pablo,0.5813959186409308,1.927869639093411,121,Pablo
Ferran,0.3023079610211207,0.868484839094784,168,Ferran
Ferran,0.0163500174054618,0.7997772633576387,145,Pablo
Oriol,0.5348889606107754,1.894621597932589,192,Oriol
Oriol,0.9791132527808117,1.538003190375724,144,Oriol
Pablo,0.3835607720844769,1.4403156359992333,178,Pablo
Alex,0.7539008429077181,0.9976058501831129,178,Alex
Pablo,0.24523427941041556,1.9913559624034072,91,Alex
Ferran,0.03895230173704404,1.4584716484424698,105,Oriol
Alex,0.2697168155848909,1.8820397537769706,178,Oriol
Ferran,0.8238737475133517,1.6161659664812975,52,Ferran
Ferran,0.3941409175480547,1.2372347490523117,99,Ferran
Ferran,0.5848854274003766,1.0425240785679568,108,Ferran
Oriol,0.40398401213916224,1.9162845862949056,45,Oriol
Alex,0.4921809397249495,1.7361460265721385,159,Alex
Pablo,0.024765919871839803,1.755601167808136,108,Alex
Oriol,0.7197315660632866,0.7579243934604128,71,Oriol
Alex,0.6560202316048662,1.7016309895414672,182,Alex
Pablo,0.5004510720682565,1.8297055342734057,81,Pablo
Oriol,0.41356540305506745,1.6026179337142201,61,Oriol
Alex,0.3970254700095537,1.117814312769223,106,Alex
Oriol,0.7947368509020188,1.960819767935032,69,Oriol
Ferran,0.6911327021805633,1.342017796026877,126,Ferran
Pablo,0.6006197591666057,0.8590936677887505,193,Pablo
Oriol,0.9290556877918514,1.2911505766518212,196,Oriol
Ferran,0.6202519493772107,1.8907137644560064,167,Ferran
Pablo,0.5460609793254771,1.2319509903134906,43,Pablo
Alex,0.45256234407399754,1.4913970482127192,178,Alex
Ferran,0.6349506746283637,1.6877447895191908,79,Ferran
Oriol,0.344579112186971,0.9503458065890388,57,Oriol
Alex,0.3149342505091463,1.2225740689031563,158,Alex
Ferran,0.4390853504601332,1.567448624373191,182,Ferran
Alex,0.7934897507157825,1.6809508963599873,198,Alex
Ferran,0.7984135438762423,1.945949618202096,170,Ferran
Pablo,0.7237437090298041,1.8763542539000033,116,Pablo
Pablo,0.6891934808501299,1.6733783448992297,147,Pablo
Ferran,0.7348254749489915,1.3146776193978127,65,Ferran
Pablo,0.8772830914720937,1.70598729546705,78,Pablo
Alex,0.5905695341078016,1.4754913594949501,186,Alex
Oriol,0.20466180663936437,1.8753502050244129,124,Alex
Pablo,0.850166165486119,0.9489189239609708,109,Pablo
Alex,0.5799568957670689,1.027216302701475,187,Alex
Pablo,0.041283437583363246,1.4324994200098016,125,Pablo
Ferran,0.35547545686443793,1.9118573555002472,89,Ferran
Oriol,0.8333403180312171,1.1241195516136595,132,Oriol
Pablo,0.4529631544230637,1.0679300830665226,134,Pablo
Alex,0.5997324754426481,0.7493809083487115,182,Alex
Pablo,0.28012012254204843,1.4347093508654298,108,Oriol
Oriol,0.4810018815164457,0.9887513164621835,127,Oriol
Ferran,0.8644154719394999,1.4693538932508152,120,Ferran
Ferran,0.17407723166541952,1.1172399644082085,125,Pablo
Ferran,0.9455265424793262,1.7597078065431964,48,Ferran
Oriol,0.741330332002951,1.1427772931079407,158,Oriol
Pablo,0.6652503648532718,1.1752654502983746,67,Pablo
Alex,0.8698722565600434,1.9680086582965235,114,Alex
Ferran,0.41976887439713856,1.5720674489881452,191,Ferran
Oriol,0.6734185186072026,1.8753484011529642,135,Oriol
Alex,0.6064338696878742,0.7677613810945768,91,Alex
Pablo,0.526008885918521,0.8627698359486063,139,Pablo
Alex,0.9661880583173126,1.5198108165976318,62,Alex
Alex,0.2981183557547432,1.4530538495835494,48,Alex
Ferran,0.936253377850274,1.8594409942315684,100,Ferran
Oriol,0.930942092734353,1.6273540113764149,186,Oriol
Oriol,0.7608917411050817,1.004695951205648,128,Oriol
Oriol,0.06671300304375034,1.0316692163872918,194,Ferran
Ferran,0.49228669922513446,0.9267717274230265,185,Ferran
Pablo,0.8564260675168964,1.9805800102167719,119,Pablo
Ferran,0.777108164684001,1.859794994026972,68,Ferran
Oriol,0.6114626207189778,1.453100189373504,150,Oriol
Ferran,0.6901015066509238,1.2130575208982193,108,Ferran
Pablo,0.5852204938150236,1.477206207441189,66,Pablo
Ferran,0.3431865451849732,0.7320947644188293,154,Ferran
Alex,0.9412494292629805,1.631755008003803,111,Alex
Oriol,0.1416819945607072,1.9754938173724643,137,Oriol
Oriol,0.6348567209633909,1.865197890906642,135,Oriol
Pablo,0.6143593531801905,1.357474586101994,145,Pablo
Oriol,0.3894060819371089,0.7600387438315478,59,Oriol
Oriol,0.9635376103193174,1.1165323271063572,110,Oriol
Oriol,0.4295507756681216,1.47587782106436,88,Oriol
Oriol,0.06206973811547366,0.8458147838019232,93,Pablo
Alex,0.54093332767858,1.7955251540937613,116,Alex
Alex,0.9017552564506861,1.124938133068801,130,Alex
Alex,0.9379860046378852,1.8794163470478302,155,Alex
Oriol,0.576229088354385,1.6561551255666158,158,Oriol
Pablo,0.9106497416052275,1.4236960361548077,51,Pablo
Ferran,0.38672624294893143,1.4703962470130358,181,Ferran
Ferran,0.6738791749054206,1.6978424618891546,123,Ferran
Pablo,0.7590903145268857,1.8956871260249906,118,Pablo
Pablo,0.8229702678285382,1.3588004936131897,172,Pablo
Pablo,0.904490161234321,1.9438415830997953,53,Pablo
Alex,0.9789138341481245,1.701752706373527,192,Alex
Ferran,0.9736925800300391,0.7196055121137371,200,Ferran
Pablo,0.3987314388284816,0.8682607023055572,107,Pablo
Oriol,0.6740436318973586,1.122619967940832,105,Oriol
Pablo,0.749635290468404,1.7677752815755938,171,Pablo
Alex,0.5840812729826002,1.4913353611945925,175,Alex
Oriol,0.9542860410757892,1.8048846165886023,117,Oriol
Oriol,0.3864706724345758,1.324607519643985,97,Oriol
Pablo,0.39734499030296044,0.7538822009408981,56,Pablo
Pablo,0.5949918447889024,0.7405622090372099,53,Pablo
Alex,0.05605705890883241,1.0317760282035784,104,Pablo
Pablo,0.1841496634070384,1.1551957218084814,61,Oriol
Pablo,0.11813361283056219,1.488300978978159,130,Oriol
Ferran,0.6538923426517784,1.769875027690858,89,Ferran
Oriol,0.8347831631127298,1.5182278895898513,62,Oriol
Pablo,0.022903941162258887,0.9694901252144679,138,Alex
Pablo,0.9063273602904574,0.8552685709736358,194,Pablo
Alex,0.3633180813194686,1.222669486409091,66,Alex
Ferran,0.9522169921764629,0.8425264572477329,58,Ferran
Pablo,0.47471765986239317,1.5779710843960877,144,Pablo
Oriol,0.8170283347784024,0.8468245548369662,60,Oriol
Alex,0.7285411876225434,1.115783681554009,170,Alex
Ferran,0.4617646673034259,1.8453131959340976,180,Ferran
Ferran,0.449685898527435,0.7961784541311693,188,Ferran
Oriol,0.9398006540040069,0.7170092048864953,69,Oriol
Oriol,0.9916275802254395,1.8582913923014033,122,Oriol
Ferran,0.2013691127505644,1.6777541387507697,175,Oriol
Alex,0.6576384709786323,1.5068803116921925,147,Alex
Oriol,0.521609805012013,0.941950044759371,78,Oriol
Pablo,0.3195765457195601,1.5907549874043032,55,Pablo
Ferran,0.9683061689323222,1.6511492559735683,59,Ferran
Alex,0.46337255039520786,0.7080209198974989,159,Alex
Oriol,0.9653671376164523,0.8423487320912773,87,Oriol
Pablo,0.8358708120029266,1.7904418152461443,68,Pablo
Oriol,0.8416644198837135,1.9879558487384013,191,Oriol
Oriol,0.8146798864970772,1.3542393943685955,72,Oriol
Ferran,0.21360513869192796,0.7015250727115966,132,Ferran
Pablo,0.37939806216776717,1.1350505747685877,157,Pablo
Alex,0.0931616037396115,0.7304977755791953,146,Pablo
Oriol,0.794218729854407,0.8404714596250107,155,Oriol
Alex,0.7479124459064376,1.1996880556253853,139,Alex
Oriol,0.18644573010580032,1.3905747156619732,56,Alex
Alex,0.7365833126228515,0.9643179304442021,50,Alex
Ferran,0.9841427273301346,1.615410501130078,58,Ferran
Pablo,0.4150410403045995,1.7756093173121192,94,Pablo
Alex,0.424693949523123,1.7057875987462001,95,Alex
Pablo,0.8943935984659568,1.0992674371399618,159,Pablo
Oriol,0.6790991245220341,1.5426328315866735,193,Oriol
Pablo,0.5574171983715734,1.7483483152758637,84,Pablo
Ferran,0.7539713794863687,1.1272897769288122,177,Ferran
Alex,0.3301295500228534,1.9104323271394295,151,Alex
Oriol,0.6119733060217165,1.9408954193435797,101,Oriol
Pablo,0.8486676178949573,0.7346522549275308,175,Pablo
Pablo,0.2600203321181711,0.7690444310157739,95,Oriol
Pablo,0.8808867887467899,1.6076081230414445,186,Pablo
Oriol,0.8018888483727014,0.785935164030336,106,Oriol
Ferran,0.4028669056063412,1.8305344915179025,107,Ferran
Alex,0.9820694524800884,1.6627398782951635,89,Alex
Ferran,0.846652977918366,1.716228707241832,77,Ferran
Pablo,0.8432186480883055,0.9625784313255272,185,Pablo
Alex,0.6517678557349366,0.8064846974360778,178,Alex
Oriol,0.6520197855537688,1.038033454053706,72,Oriol
Pablo,0.21002121627360848,1.4868822266924209,161,Alex
Oriol,0.21908392945648963,1.8270998507669234,183,Pablo
Oriol,0.9029441695162845,0.7713710188450676,190,Oriol
Oriol,0.6969485699293956,1.0118216654740928,69,Oriol
Pablo,0.1393564029609157,1.0639822483647718,117,Pablo
Pablo,0.6450023654904713,1.163125432988727,178,Pablo
Pablo,0.9115716347779437,1.323977870671438,183,Pablo
Pablo,0.39565994513094926,0.7441439114285701,142,Pablo
Oriol,0.009560159036269134,1.00091392560889,148,Pablo
Alex,0.844704467517905,1.0244283582323708,47,Alex
Ferran,0.8295229077269353,0.8653349686460131,165,Ferran
Pablo,0.8052522967039695,1.1372417540928546,58,Pablo
Alex,0.7463840749930541,0.8628428705706055,143,Alex
Oriol,0.9503053330450093,1.7301316187202833,100,Oriol
Ferran,0.45131414182926993,1.933229612129455,77,Ferran
Alex,0.6614773177692597,0.7963048716954274,47,Alex
Pablo,0.568472638279448,0.9887058301939501,194,Pablo
Ferran,0.3127229703602383,1.1221814551499751,71,Ferran
Pablo,0.9171422557976328,1.8049377162299691,54,Pablo
Pablo,0.7988896413645199,0.7660549829267862,108,Pablo
Ferran,0.41588763005243357,0.7742582546208165,86,Ferran
Oriol,0.5169166947873043,1.866866895895438,46,Oriol
Oriol,0.3380732214812392,0.8373923647055894,183,Oriol
Pablo,0.09844344368502296,1.9863028359666086,65,Alex
Alex,0.6353473459060452,1.6512054925117656,182,Alex
Pablo,0.4350573581496393,0.7858182209723187,196,Pablo
Alex,0.7678112745697627,1.1054227793885496,113,Alex
Ferran,0.7721862741534894,0.8501227419523856,172,Ferran
Alex,0.8760210753819255,1.3651935575571166,88,Alex
Alex,0.8886967099815233,1.5457527658875745,53,Alex
Pablo,0.5594396386778028,1.4707357964420043,172,Pablo
Alex,0.7073256751899419,1.15100793215469,57,Alex
Oriol,0.3454755257452559,0.8780386670848763,154,Oriol
